ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
16,8,1.5875000143423676,1.5875000143423676,23.738750219345093,36.34500026702881,29.47000026702881,22.59500026702881,12.216070728310987,12.216070728310987,840.7600751057897,27.112136412316474,256.22540533625465,0.7223321248087201,218.17577457533386,8.6061769213033e-17,78733.62013671694,0.9919374942779541,1,0.9919374942779541,1,2020-07-17,2020-07-24,199,8,206
16,9,3.4164706093861774,3.4164706093861774,21.645294133354636,34.60764694213867,28.226176430197324,21.844705918255976,14.035394733601782,14.035394733601782,1079.36178557702,27.21656480037705,235.3800579029932,0.759348108037257,218.38588005689698,1.6844100071627066e-18,78701.36880730609,1,1,1,1,2020-07-25,2020-08-10,207,17,223
16,10,5.457499920623377,5.457499920623377,20.856250047683716,34.081249713897705,27.690624952316284,21.300000190734863,14.715009693916143,14.715009693916143,1197.0818631283491,27.38107705946062,234.6433934336184,0.8992767665799024,222.99102773168983,4.052320335638795e-21,78675.40532267257,1,1,1,1,2020-08-11,2020-08-18,224,8,231
16,11,5.9753333280483885,5.9753333280483885,16.899333318074543,30.770000076293947,26.046999994913737,21.32399991353353,14.236307967502276,14.236307967502276,1197.0818631283491,25.855568989289644,262.6744077603415,0.6277896206466184,223.95635658154993,9.809158407850045e-23,78836.51310099229,0.06666666666666667,1,1,1,2020-08-19,2020-09-02,232,15,246
17,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
17,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
17,3,2.2990624788799323,2.2990624788799323,22.298437476158142,25.226875066757202,19.743906296789646,14.26093752682209,8.251187349306658,8.251187349306658,264.03799517781306,19.641414331628187,349.7018688471347,45.455883481880605,198.1901022543582,1.2000569019056726,78928.36658873183,0.8223750032484531,1,0.8223750032484531,1,2020-05-05,2020-06-05,126,32,157
17,4,2.6814285874632855,2.6814285874632855,21.627142769949778,28.414999961853027,23.177142756325857,17.93928555079869,10.020785277111669,10.020785277111669,404.3289890573763,22.67077875264719,337.27324581288474,1.1550129948071801,240.3869893486755,2.0652515937768715e-8,78872.28569347756,0.9882142884390694,1,0.9882142884390694,1,2020-06-06,2020-06-19,158,14,171
17,5,3.9474999462254345,3.9474999462254345,20.807499980926515,31.418499851226805,26.004749917984007,20.59099998474121,11.473660135389284,11.473660135389284,633.8021917651621,23.710042763458695,319.62923761781735,1.0457120694182087,233.36043754018166,4.4840362473008545e-12,78811.72230379513,1,1,1,1,2020-06-20,2020-07-09,172,20,191
17,6,0.7799999713897705,0.7799999713897705,25.670000076293945,34.72999954223633,28.574999809265137,22.420000076293945,11.919427901439777,11.919427901439777,645.7216196666019,24.783954784476915,299.8900762552253,1.0045075823589522,227.45793569938704,4.1624320141896565e-15,78771.93866080145,1,1,1,1,2020-07-10,2020-07-10,192,1,192
17,7,1.291249999543652,1.291249999543652,25.4375,35.388750076293945,28.672500133514404,21.956250190734863,11.713758278395153,11.713758278395153,739.4316858937631,25.641850522438446,277.699106140219,0.9239415911025499,223.56885686003235,9.87408489349433e-16,78754.56448163674,0.9988749980926513,1,0.9988749980926513,1,2020-07-11,2020-07-18,193,8,200
17,8,3.0971429060612405,3.0971429060612405,22.655714307512557,35.49428585597447,28.875000136239187,22.255714416503906,12.272180799105929,12.272180799105929,825.3369514875045,27.315893994723186,251.83243739671173,0.6939727970752096,217.17774322743495,4.2944775740138974e-17,78729.18656090905,0.9920714242117745,1,0.9920714242117745,0.9999999999999999,2020-07-19,2020-07-25,201,7,207
17,9,2.738333342182967,2.738333342182967,21.487777868906658,34.97166665395101,28.400000042385525,21.82833343082004,13.711745132546158,13.711745132546158,1072.1483638733357,27.196077831664986,230.33508679819906,0.7465060155894222,217.85766919181378,1.0668168169334722e-18,78699.21867962612,1,1,1,1,2020-07-26,2020-08-12,208,18,225
17,10,7.07899987641722,7.07899987641722,19.924999904632568,31.914999771118165,26.257999801635744,20.60099983215332,14.734452075154781,14.734452075154781,1219.4928846248831,26.80023258475649,236.9399134874909,1.0059183865195518,223.1196820957705,1.5169744352209114e-21,78670.21551203761,1,1,1,1,2020-08-13,2020-08-22,226,10,235
17,11,3.958000033100446,3.958000033100446,18.52933343251546,31.520000203450522,26.339333470662435,21.15866673787435,14.172391972251733,14.172391972251733,1219.4928846248831,25.968916531494767,261.9323349646155,0.6878547606445936,224.28263930450024,2.0656379299220912e-23,78826.36036509201,0.06666666666666667,1,1,1,2020-08-23,2020-09-06,236,15,250
18,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
18,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
18,3,2.2990624788799323,2.2990624788799323,22.298437476158142,25.226875066757202,19.743906296789646,14.26093752682209,7.93774354363859,7.93774354363859,254.00779339643495,19.641414020837505,349.7020133578641,45.455883512460076,198.1889073796186,1.2000569019152971,78928.36658907791,0.8223750032484531,1,0.8223750032484531,1,2020-05-05,2020-06-05,126,32,157
18,4,2.6324999999487773,2.6324999999487773,22.013749957084656,28.95812499523163,23.530937433242798,18.103749871253967,9.685413677407073,9.685413677407073,408.9744122349481,22.703247037833975,335.40188408109157,1.144948041742019,239.93660836687584,1.8074531609170747e-8,78868.72618342644,0.9896875023841858,1,0.9896875023841858,1,2020-06-06,2020-06-21,158,16,173
18,5,3.761499955970794,3.761499955970794,21.155499935150146,31.608499813079835,26.232999897003175,20.857499980926512,11.057796478510161,11.057796478510161,630.1303418051513,23.878825098870976,316.8072113561925,1.03921676237436,231.95766621368676,1.6276669119296952e-12,78804.48146402786,1,1,1,1,2020-06-22,2020-07-11,174,20,193
18,6,0.01999999955296516,0.01999999955296516,19.75,34.29999923706055,26.84999942779541,19.399999618530273,10.865592767471243,10.865592767471243,640.9959345726226,24.986550544095703,286.36379483990027,0.9974316802078076,225.4211912004762,1.8303572050011783e-15,78764.50066037348,1,1,1,1,2020-07-12,2020-07-12,194,1,194
18,7,1.638888890751534,1.638888890751534,24.987777709960938,36.1477779812283,29.340555826822918,22.533333672417534,11.215160314614073,11.215160314614073,741.9323774041493,26.23843610708284,266.3739434384325,0.8351383338229424,220.99046660191078,3.935655904869173e-16,78746.59079198408,0.9928333282470704,1,0.9928333282470704,1,2020-07-13,2020-07-21,195,9,203
18,8,3.148571482726506,3.148571482726506,22.08142880031041,34.59285708836147,28.290714263916016,21.988571439470565,12.547323170413517,12.547323170413517,829.7636395970438,27.07216141774087,241.82711951016736,0.7026136554476474,213.78776999406642,1.285258847380411e-17,78722.53598436246,1,1,1,0.9999999999999999,2020-07-22,2020-07-28,204,7,210
18,9,4.4722221835205955,4.4722221835205955,20.883888933393692,34.642777654859756,28.252222220102947,21.861666785346138,13.847836279810451,13.847836279810451,1079.024692633632,27.09078049592651,221.48696608638036,0.7505193865214116,214.22946258025883,3.230249144189376e-19,78697.85234616858,1,1,1,1,2020-07-29,2020-08-15,211,18,228
18,10,6.432500014236818,6.432500014236818,17.90249991416931,30.751666863759358,25.607916752497356,20.46416664123535,14.713673325766127,14.713673325766127,1255.5887725428254,25.96533973717873,237.52703900839418,1.1025782488929987,219.64191772030875,3.9698970155764633e-22,78668.71380340875,1,1,1,0.9999999999999999,2020-08-16,2020-08-27,229,12,240
18,11,1.1999999930461247,1.1999999930461247,19.852000109354655,32.12600008646647,26.169666639963786,20.2133331934611,13.78812123725931,13.78812123725931,1255.5887725428254,26.42125149213532,248.18004231415543,0.8248240538655022,222.19482620124097,2.979716495602824e-24,78811.3769408603,0.06666666666666667,1,1,1,2020-08-28,2020-09-11,241,15,255
19,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
19,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
19,3,2.243333313106136,2.243333313106136,22.2072727318966,25.36757584774133,19.888333385640923,14.40909092354052,7.715085994258477,7.715085994258477,254.59783781052968,19.73106555368212,349.3668777956583,44.12032220258362,199.5214583865354,1.1636915450570138,78927.3447119537,0.8277575789075909,1,0.8277575789075909,1,2020-05-05,2020-06-06,126,33,158
19,4,3.5894444068479867,3.5894444068479867,21.66277763578627,28.893888897365994,23.63833326763577,18.382777637905544,9.318480722617585,9.318480722617585,422.3304908176462,22.824021994613073,333.684174556659,1.1185534393040537,238.9734706127773,8.485105560932122e-9,78861.6774775093,0.9908333354526095,1,0.9908333354526095,1,2020-06-07,2020-06-24,159,18,176
19,5,2.6599999886006116,2.6599999886006116,21.969999933242796,32.52549982070923,26.721249914169313,20.917000007629394,10.65687699188644,10.65687699188644,635.468030655375,24.11048062083996,309.8891211912734,1.0257748331010266,229.62977281984263,3.893299409493864e-13,78793.56122022221,1,1,1,1,2020-06-25,2020-07-14,177,20,196
19,6,6,6,22.979999542236328,34.18000030517578,28.960000038146973,23.739999771118164,11.92150300716454,11.92150300716454,647.3895336625395,25.69645510449426,275.215805491204,0.9289922165520732,222.1965445619025,5.384910292664985e-16,78753.73441698644,1,1,1,1,2020-07-15,2020-07-15,197,1,197
19,7,1.4444444585177634,1.4444444585177634,24.003333621554905,36.27222230699327,29.425555759006077,22.57888921101888,11.011027426018213,11.011027426018213,746.4887804967033,26.720041847807742,252.23870255422133,0.7295080732361374,217.4191856786428,1.1661429491714244e-16,78738.67457029402,0.9928333282470704,1,0.9928333282470704,1,2020-07-16,2020-07-24,198,9,206
19,8,3.7514286509581973,3.7514286509581973,20.671428680419922,33.55428532191685,27.87642846788679,22.198571613856725,12.891861725437868,12.891861725437868,836.7318125747685,26.580115766150016,231.834576325447,0.7230641204466719,209.76663004378463,3.867466144119735e-18,78718.27601377296,1,1,1,1,2020-07-25,2020-07-31,207,7,213
19,9,4.505263108073881,4.505263108073881,21.646315775419538,34.66315781442743,28.00263153879266,21.342105263157894,13.738932221507472,13.738932221507472,1097.7715247834103,26.92065672656165,210.96022886881818,0.7794008147491817,210.12552224612082,9.33052391425191e-20,78697.19051229615,1,1,1,1,2020-08-01,2020-08-19,214,19,232
19,10,6.334166670838992,6.334166670838992,15.936666647593182,30.193333466847736,25.77666672070821,21.359999974568687,15.220646403529246,15.220646403529246,1280.4192816257614,25.48113417659355,235.93846464261154,1.1446554019885316,215.50819683781336,8.392806487174888e-23,78669.15820194082,1,1,1,1,2020-08-20,2020-08-31,233,12,244
19,11,0.9300000160932541,0.9300000160932541,19.01666669845581,31.90533332824707,25.86366662979126,19.821999931335448,13.617863847364188,13.617863847364188,1280.4192816257614,26.736096125919843,232.95922379096146,0.897731009984237,220.2630246986588,6.381883169995725e-25,78792.22795119538,0.06666666666666667,1,1,1,2020-09-01,2020-09-15,245,15,259
20,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
20,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
20,3,2.134285694839699,2.134285694839699,21.951999991280694,25.563714327131,20.156285728727067,14.748857130323138,7.513593299389478,7.513593299389478,262.9757654786318,19.900009251977647,348.5363516116306,41.6714345287389,201.9310102080517,1.0971948877299247,78925.16813188151,0.8376000029700144,1,0.8376000029700144,1,2020-05-05,2020-06-08,126,35,160
20,4,3.86666664312638,3.86666664312638,21.57809507279169,29.332380930582683,23.93595232282366,18.53952371506464,8.94036415766571,8.94036415766571,450.72341278961176,22.920126980316084,333.07051492016467,1.090309859793693,237.06279992089776,2.0570285677503623e-9,78849.52171439334,0.9921428589593797,1,0.9921428589593797,1,2020-06-09,2020-06-29,161,21,181
20,5,2.268499980866909,2.268499980866909,23.308500051498413,33.89149980545044,27.81899995803833,21.746500110626222,10.355549251490736,10.355549251490736,657.8343978194265,24.77417901211898,292.6764606130587,0.9713056388489816,225.30906311172504,4.1441268257559176e-14,78775.47596027733,0.9987000036239624,1,0.9987000036239624,1,2020-06-30,2020-07-19,182,20,201
20,6,0.7099999785423279,0.7099999785423279,25.670000076293945,38.2400016784668,30.385001182556152,22.530000686645508,9.484831684943837,9.484831684943837,667.3192295043704,26.87642305909188,248.80990464149727,0.6915705539070606,216.14399221527,7.124208950056094e-17,78740.13442868003,0.9614998817443848,1,0.9614998817443848,1,2020-07-20,2020-07-20,202,1,202
20,7,3.507777843210432,3.507777843210432,21.30333349439833,34.24444452921549,28.15222231547038,22.06000010172526,11.785783480565097,11.785783480565097,773.3912808294563,26.73836610541404,233.92536585181736,0.6680152890260167,210.80866047723956,1.55535837248518e-17,78728.37468808115,1,1,1,1,2020-07-21,2020-07-29,203,9,211
20,8,3.137142869510821,3.137142869510821,22.18571444920131,34.657142639160156,28.22214262826102,21.787142617361887,12.544403323579761,12.544403323579761,861.2021040945145,26.467693881134018,213.813451910136,0.6944350729055638,202.65881141529013,5.280162361384627e-19,78713.3592411627,1,1,1,1,2020-07-30,2020-08-05,212,7,218
20,9,6.398999963421375,6.398999963421375,19.117999887466432,32.86600008010864,26.981500101089477,21.097000122070313,13.988475001942996,13.988475001942996,1140.9716041333745,26.30032566260717,201.07254108299657,0.8731002139080164,202.98143367414275,1.2359323414774264e-20,78697.17631699167,1,1,1,1,2020-08-06,2020-08-25,219,20,238
20,10,1.446923064497801,1.446923064497801,20.444615584153397,32.09692309452937,26.372692291553204,20.648461488577038,15.036809807554116,15.036809807554116,1336.4501316315775,25.90834587934151,224.73550144421736,1.0749326865549018,208.81322386106515,7.629134155442966e-24,78667.54558493797,1,1,1,1,2020-08-26,2020-09-07,239,13,251
20,11,7.635333411147197,7.635333411147197,15.141333150863648,27.184666442871094,22.34199988047282,17.499333318074545,11.009367161522707,11.009367161522707,1336.4501316315775,25.792760163085614,241.9057458393524,0.7964350056817038,211.49911641590936,4.316156145396264e-26,78829.74031301509,0.06666666666666667,1,0.89,1,2020-09-08,2020-09-22,252,15,266
21,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
21,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
21,3,2.709999995453185,2.709999995453185,21.90394737845973,25.88394742262991,20.5318421125412,15.179736802452489,7.35250236804799,7.35250236804799,279.3950899858236,20.141583222888464,348.48122098604256,38.47221706316525,204.97320113104576,1.0105742387747354,78921.70823503523,0.8504210553671184,1,0.8504210553671184,1,2020-05-05,2020-06-11,126,38,163
21,4,2.6537499491435788,2.6537499491435788,21.797499815622967,30.138333320617676,24.577499985694885,19.016666650772095,8.64356775824264,8.64356775824264,486.8407161836469,23.117838388137155,326.6461291353938,1.0717639422070002,234.31694489425016,2.9576347001858046e-10,78833.58300015605,0.9931250015894572,1,0.9931250015894572,1,2020-06-12,2020-07-05,164,24,187
21,5,2.809000008832663,2.809000008832663,23.23750009536743,34.64149990081787,28.31950001716614,21.997500133514404,10.202366057058496,10.202366057058496,690.8880373248169,25.684017670255592,270.47297776798086,0.8630806375280936,219.5657638942984,3.2413782901431985e-15,78755.33749103107,0.9967749977111816,1,0.9967749977111816,0.9999999999999999,2020-07-06,2020-07-25,188,20,207
21,6,0.6899999976158142,0.6899999976158142,24.829999923706055,34.310001373291016,27.90000057220459,21.489999771118164,11.362748329695872,11.362748329695872,702.2507856545127,26.463733076312963,232.0689714693167,0.7020440837935322,208.67764114960252,6.398182205829856e-18,78726.2958336534,1,1,1,1,2020-07-26,2020-07-26,208,1,208
21,7,3.2762500406242907,3.2762500406242907,21.02375030517578,34.28374981880188,28.261249899864197,22.238749980926514,12.02482480144521,12.02482480144521,798.4493840660741,26.23970931885315,216.31713491879316,0.6596944338779193,203.57362023022347,1.5624804598362809e-18,78718.38957081677,1,1,1,0.999308488500307,2020-07-27,2020-08-03,209,8,216
21,8,2.4612499736249447,2.4612499736249447,21.81124985218048,35.56624984741211,28.491250038146973,21.416250228881836,12.29288429905344,12.29288429905344,896.7924584585014,26.42514816296858,191.48278644445742,0.638514201396619,194.88196953855984,6.533234155597804e-20,78708.59745057978,1,1,1,0.9548440174025685,2020-08-04,2020-08-11,217,8,224
21,9,6.7115789115624995,6.7115789115624995,18.04999993976794,31.523157922845137,26.369210544385407,21.215263165925677,14.741290973923489,14.741290973923489,1176.8769869630478,25.660270424339178,200.02906760432992,0.9966252777371879,194.37189866508317,1.2401687700092262e-21,78694.97776587999,1,1,1,0.9963962886317321,2020-08-12,2020-08-30,225,19,243
21,10,0.7878571546503476,0.7878571546503476,20.058571543012345,32.18999998910086,26.026428529194423,19.862857069287983,14.749058440074325,14.749058440074325,1383.3638051240882,26.361235324581006,206.07803271543077,0.9536708937707465,200.8700361808752,1.0494622638119421e-24,78662.43533040756,1,1,1,1,2020-08-31,2020-09-13,244,14,257
21,11,9.372666734208662,9.372666734208662,13.236666440963745,24.964000066121418,20.513666693369547,16.063333320617676,9.383000087738036,9.383000087738036,1383.3638051240882,23.931225022743856,256.46690840550025,0.690322146644726,198.85610669701455,4.428617862358827e-27,78923.35712540835,0.06666666666666667,1,0.8761666711171469,1,2020-09-14,2020-09-28,258,15,272
22,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
22,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
22,3,2.5163636264306577,2.5163636264306577,22.041818141937256,26.03090914812955,20.6518181941726,15.272727240215648,6.979572677003896,6.979572677003896,307.1011977881714,20.492145743507177,346.8370219086669,33.3761801832242,209.47360657358868,0.872768660127307,78913.99885002786,0.8670681850476698,1,0.8670681850476698,1,2020-05-05,2020-06-17,126,44,169
22,4,3.2087999551743267,3.2087999551743267,21.55159996032715,31.66799980163574,26.04519989013672,20.422399978637696,8.94829763236959,8.94829763236959,530.8086385974112,23.658301201303647,317.3687742102112,1.0472680498287452,230.07242465160294,1.0388670503828774e-11,78810.10577957085,1,1,1,1,2020-06-18,2020-07-12,170,25,194
22,5,2.429473719412559,2.429473719412559,23.013157995123613,35.06210527921978,28.702368535493548,22.34263179176732,10.365393946115304,10.365393946115304,727.751123573602,26.1607661671984,244.26770306307176,0.7584456176628632,213.0744531260972,1.920471813608051e-16,78736.88230552644,0.9966052607486122,1,0.9966052607486122,1,2020-07-13,2020-07-31,195,19,213
22,6,0.01999999955296516,0.01999999955296516,24.09000015258789,35.720001220703125,28.47000026702881,21.219999313354492,11.02109125586276,11.02109125586276,738.7722148294647,26.080660498464585,208.25874267755785,0.6234432757522469,201.5409695323795,5.856222077674679e-19,78716.30743278444,1,1,1,0.9490288667471228,2020-08-01,2020-08-01,214,1,214
22,7,2.933749984949827,2.933749984949827,22.952499866485596,35.37249994277954,28.465624928474426,21.55874991416931,11.750397409624451,11.750397409624451,832.7753941064605,26.17598163173978,195.86944944587967,0.6118777066404905,196.0656094057609,1.443430615991968e-19,78710.99764507881,1,1,1,0.8600088080091357,2020-08-02,2020-08-09,215,8,222
22,8,6.838571307914598,6.838571307914598,19.501428740365164,34.26999991280692,28.058571543012345,21.847143173217773,13.397218480725476,13.397218480725476,926.5559234715388,26.42316057754933,185.2023075913214,0.6460333929626825,187.3801033268114,6.921164331383713e-21,78705.80428028978,1,1,1,0.9107353921681722,2020-08-10,2020-08-16,223,7,229
22,9,4.9389473714522625,4.9389473714522625,18.215263165925677,31.438947476838763,26.24657896945351,21.05421046206826,14.888359907948066,14.888359907948066,1209.434761722552,25.310485500647907,202.98128295874636,1.0883635273764916,187.60898790296997,1.772664355891605e-22,78689.50147785687,1,1,1,0.9965815536134369,2020-08-17,2020-09-04,230,19,248
22,10,6.737058892188704,6.737058892188704,16.46705875677221,28.18470562205595,23.01441161772784,17.84411761339973,12.713137794762499,12.713137794762499,1425.5581042335148,25.74521626381092,214.50520549570302,1.0776290443341638,193.45320546794625,1.326244582738551e-25,78655.37631554122,0.9280588206122903,1,0.9280588206122903,1,2020-09-05,2020-09-21,249,17,265
22,11,2.6566666681319475,2.6566666681319475,15.64799976348877,23.870666885375975,17.911000108718873,11.951333332061768,7.634577454399665,7.634577454399665,1425.5581042335148,21.513162124575135,261.19493491456507,0.83567896675991,190.97803710079705,2.0269906501829425e-28,78974.04227276165,0.03820000330607096,1,0.7236000045140585,1,2020-09-22,2020-10-06,266,15,280
23,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
23,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
23,3,2.410208319236214,2.410208319236214,22.20354163646698,26.470625042915344,21.006250008940697,15.54187497496605,6.718729625031,6.718729625031,322.4990220014881,20.661955199164574,345.04375180146707,30.68555884271689,211.5753731215671,0.8000379378143981,78908.487320466,0.8781458362936974,1,0.8781458362936974,1,2020-05-05,2020-06-21,126,48,173
23,4,3.0564285399658337,3.0564285399658337,22.20928566796439,32.78392839431763,27.00732135772705,21.230714321136475,8.689566661273327,8.689566661273327,565.8068885171411,24.305608679393284,304.2242453313243,1.00334476687469,225.65121027445434,1.1631258497480437e-12,78790.13730696111,0.9990714311599731,1,0.9990714311599731,0.9999999999999999,2020-06-22,2020-07-19,174,28,201
23,5,3.19058827376541,3.19058827376541,21.923529568840475,34.64941181856043,28.312352965859805,21.97529411315918,10.641347344036875,10.641347344036875,746.7097933657681,26.347904216787683,223.7126887417852,0.6749823003429986,206.56534421448836,1.266931945539013e-17,78723.55543930261,0.9977352871614344,1,0.9977352871614344,0.9786014222778417,2020-07-20,2020-08-05,202,17,218
23,6,1,1,22.920000076293945,35.439998626708984,28.25999927520752,21.079999923706055,11.282971707439902,11.282971707439902,757.9927650732079,26.01496946144467,195.7257876620725,0.630474424744289,195.4282686512989,8.110709618962392e-20,78709.31627709755,1,1,1,0.8151426331910272,2020-08-06,2020-08-06,219,1,219
23,7,5.257499899715185,5.257499899715185,20.492499947547913,35.40625,28.672500252723694,21.938750505447388,12.107238679738533,12.107238679738533,854.8506745111162,26.281394369930812,184.26395638459869,0.5537881656188696,189.63301139765875,2.0131783965113882e-20,78707.0526965032,1,1,1,0.7624305732583985,2020-08-07,2020-08-14,220,8,227
23,8,5.5449999265838414,5.5449999265838414,19.884999871253967,31.513750076293945,25.848124861717224,20.182499647140503,13.535518245658396,13.535518245658396,963.1348204763832,25.745346326484565,192.29016310450692,0.8481525749570125,180.51749465599954,8.791144751910607e-22,78697.34672284551,1,1,1,0.9691466699926417,2020-08-15,2020-08-22,228,8,235
23,9,3.1736842370346974,3.1736842370346974,18.562105329413164,31.418947521008942,25.919210609636806,20.419473698264675,14.924794829052047,14.924794829052047,1246.705922228372,25.323366886330902,202.48383786041796,1.0633938609470837,180.17399989113522,1.7383049999813642e-23,78679.80917140153,1,1,1,1,2020-08-23,2020-09-10,236,19,254
23,10,8.071052693810902,8.071052693810902,13.449473493977596,25.85578948573062,21.244736847124603,16.63368420851858,11.2451651677483,11.2451651677483,1460.36406041559,23.89566044872092,232.54179348410298,1.3904923462750862,184.05580170570346,1.2862886208714689e-26,78655.73222448661,0.8753157941918625,1,0.8753157941918625,1,2020-09-11,2020-09-29,255,19,273
23,11,4.047999928767482,4.047999928767482,15.895999813079834,24.623999913533527,18.29633329709371,11.96866668065389,8.040017941028278,8.040017941028278,1460.36406041559,20.650545003610144,262.59828829947133,1.0159454846840945,184.67216326142002,9.010481472582818e-30,78960.83565172176,0.03493333180745443,1,0.767233328819275,1,2020-09-30,2020-10-14,274,15,288
24,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
24,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
24,3,2.892307670858617,2.892307670858617,21.88999995818505,26.637115441835842,21.263653851472412,15.890192261108986,6.480597974851581,6.480597974851581,336.9910946922822,20.869589511126033,343.8900032730729,28.406794329797812,213.1429179310191,0.7384965575864656,78902.71585688856,0.8875192335018744,1,0.8875192335018744,1,2020-05-05,2020-06-25,126,52,177
24,4,2.08413791964794,2.08413791964794,22.858620709386365,33.90448267706509,27.73482760067644,21.56517252428778,8.505097819948675,8.505097819948675,583.6389314707936,24.85902829845189,290.16277044796954,0.9406781078092451,221.67713724762922,1.6964782097825152e-13,78774.66265877965,0.9977758604904701,1,0.9977758604904701,0.9999999999999999,2020-06-26,2020-07-24,178,29,206
