ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
82,9,2.180000019073486,2.180000019073486,15.189785051345824,26.30999994277954,20.309250020980834,14.30850009918213,10.658536356732846,10.658536356732846,1073.4301368496983,0.9313749980926513,1,0.9313749980926513,1,2020-08-29,2020-09-17,242,20,261
82,10,0,0,17.623522758483887,23.831249713897705,15.466249868273735,7.101250022649765,7.921548324774392,7.921548324774392,1136.8025234478937,0.5466249868273736,1,0.5466249868273736,0.9999999999999999,2020-09-18,2020-09-25,262,8,269
82,11,1.2773333390553792,1.2773333390553792,12.906312783559164,21.08933334350586,13.930333318312963,6.771333293120066,4.446990777950287,4.446990777950287,1136.8025234478937,0.05513333320617676,1,0.4116666618982951,1,2020-09-26,2020-10-10,270,15,284
83,1,2.8999999582767484,2.8999999582767484,17.370908355712892,20.812666575113933,16.424333238601683,12.035999902089436,6.781706559072932,6.781706559072932,0,0,1,0.6110666592915853,1,2020-05-10,2020-05-24,131,15,145
83,2,9.319999853769938,9.319999853769938,14.402391751607258,27.246666590372723,22.790000279744465,18.33333396911621,12.790000279744467,12.790000279744467,0,0,1,1,1,2020-05-25,2020-05-27,146,3,148
83,3,6.274285571915763,6.274285571915763,21.878214768001012,28.606785706111364,22.917678628649032,17.228571551186697,8.635511287990504,8.635511287990504,241.79431606373416,0.9844999977520534,1,0.9844999977520534,1,2020-05-28,2020-06-24,149,28,176
83,4,1.6384999632835389,1.6384999632835389,19.77212076187134,31.425999927520753,26.145999908447266,20.86599988937378,10.558285612179777,10.558285612179777,452.96002830732976,1,1,1,1,2020-06-25,2020-07-14,177,20,196
83,5,6.052000013987223,6.052000013987223,18.271746762593587,31.308666483561197,26.32566655476888,21.342666625976563,12.16507038449605,12.16507038449605,635.4360840747706,1,1,1,0.9999999999999999,2020-07-15,2020-07-29,197,15,211
83,6,2.190000057220459,2.190000057220459,8.971041679382324,26.88999938964844,24.239999771118164,21.59000015258789,12.143168902901843,12.143168902901843,647.5792529776725,1,1,1,0.9999999999999998,2020-07-30,2020-07-30,212,1,212
83,7,3.0140000104904177,3.0140000104904177,17.85633020401001,26.947000122070314,22.109500026702882,17.27199993133545,10.94973483534056,10.94973483534056,757.0766013310781,0.9771000003814697,1,0.9771000003814697,0.9999999999999999,2020-07-31,2020-08-09,213,10,222
83,8,6.341428688594273,6.341428688594273,18.685236522129603,30.421428407941544,25.017142908913748,19.61285740988595,14.327303776306058,14.327303776306058,857.3677277652204,1,1,1,0.9999999999999999,2020-08-10,2020-08-16,223,7,229
83,9,2.7187499762512743,2.7187499762512743,18.270898640155792,29.449999928474426,23.700937509536743,17.95187509059906,13.03701614074856,13.03701614074856,1065.9599860171977,1,1,1,0.9999999999999999,2020-08-17,2020-09-01,230,16,245
83,10,0,0,18.319783782958986,29.568000030517577,23.160000038146972,16.752000045776366,13.043388376566172,13.043388376566172,1131.1769279000284,1,1,1,1,2020-09-02,2020-09-06,246,5,250
83,11,5.237333297729492,5.237333297729492,14.618548774719239,24.471999994913737,19.302666759490968,14.133333524068197,8.201360359694164,8.201360359694164,1131.1769279000284,0.06666666666666667,1,0.8602000045776368,1,2020-09-07,2020-09-21,251,15,265
84,1,4.22400000890096,4.22400000890096,19.130579058329264,23.916666666666668,17.959333316485086,12.001999966303508,8.262101349154909,8.262101349154909,0,0,1,0.7187333345413208,1,2020-05-13,2020-05-27,134,15,148
84,2,3.6399999618530274,3.6399999618530274,20.237667655944822,22.035999679565432,16.35099992752075,10.666000175476075,6.762011800408363,6.762011800408363,0,0,1,0.5922999858856202,1,2020-05-28,2020-06-01,149,5,153
84,3,3.117352925679263,3.117352925679263,22.04768363167258,28.013823621413287,21.370147144093234,14.72647066677318,6.993226482396845,6.993226482396845,237.7697004014928,0.9459705927792718,1,0.9459705927792718,1,2020-06-02,2020-07-05,154,34,187
84,4,2.091818245974454,2.091818245974454,19.77650087529963,30.681363365866922,24.455908927050505,18.230454488234088,9.874953450977538,9.874953450977538,455.01867632299866,1,1,1,0.9999999999999999,2020-07-06,2020-07-27,188,22,209
84,5,2.274117680156932,2.274117680156932,18.946379521313837,27.897058823529413,22.021470518673166,16.145882213816922,10.429187115827094,10.429187115827094,632.3148572920593,0.9857352901907528,1,0.9857352901907528,0.9999999999999999,2020-07-28,2020-08-13,210,17,226
84,6,0,0,20.26630210876465,31.530000686645508,25.100000381469727,18.670000076293945,14.036653712261842,14.036653712261842,646.3515110043211,1,1,1,1,2020-08-14,2020-08-14,227,1,227
84,7,1.779000061750412,1.779000061750412,20.19180507659912,27.90300006866455,20.98300004005432,14.063000011444093,11.199844945007179,11.199844945007179,758.3499604543929,0.9526999998092651,1,0.9526999998092651,1,2020-08-15,2020-08-24,228,10,237
84,8,6.547777626249525,6.547777626249525,14.615632269117567,28.430000093248157,22.547777705722385,16.665555318196613,12.490258779434363,12.490258779434363,870.7622894693022,0.9766111108991835,1,0.9766111108991835,1,2020-08-25,2020-09-02,238,9,246
84,9,2.1641665995121,2.1641665995121,15.818771044413248,23.676666577657063,17.163749943176906,10.650833308696747,8.701206228685068,8.701206228685068,1079.5912389577438,0.6721666584412257,1,0.6721666584412257,0.9999999999999999,2020-09-03,2020-09-26,247,24,270
84,10,2.7640000760555266,2.7640000760555266,12.019879627227784,18.415999698638917,12.829499852657317,7.24300000667572,6.174652338137776,6.174652338137776,1141.3377623391216,0.2977499878406525,1,0.2977499878406525,1,2020-09-27,2020-10-06,271,10,280
84,11,3.001999918619792,3.001999918619792,9.761045376459757,18.497333399454753,12.866000002622604,7.234666605790456,3.4733224280251314,3.4733224280251314,1141.3377623391216,0.03736666520436605,1,0.33360000133514406,1,2020-10-07,2020-10-21,281,15,295
85,1,4.757333342234293,4.757333342234293,17.812244129180907,21.76466655731201,16.63700000445048,11.50933345158895,7.089794766025643,7.089794766025643,0,0,1,0.6262333345413208,1,2020-05-10,2020-05-24,131,15,145
85,2,4.803333441416423,4.803333441416423,15.838404973347982,28.106667200724285,23.423333485921223,18.739999771118164,13.331515446658932,13.331515446658932,0,0,1,1,1,2020-05-25,2020-05-27,146,3,148
85,3,3.2694286142076763,3.2694286142076763,20.907454572405133,29.544285692487446,23.433142811911445,17.321999931335448,7.431004721449233,7.431004721449233,260.08516525072315,0.9906285721915109,1,0.9906285721915109,1,2020-05-28,2020-07-01,149,35,183
85,4,7.270909016782587,7.270909016782587,19.57900619506836,32.14181795987216,26.179772593758322,20.217727227644488,9.441608665814876,9.441608665814876,467.8005558986504,1,1,1,0.9999999999999999,2020-07-02,2020-07-23,184,22,205
85,5,6.656363595615733,6.656363595615733,17.97123908996582,28.93000013178045,23.58386364850131,18.237727165222168,10.731807448742309,10.731807448742309,703.900319770981,0.9904318180951205,1,0.9904318180951205,0.9999999999999999,2020-07-24,2020-08-14,206,22,227
85,6,0,0,19.413341522216797,31.049999237060547,25.489999771118164,19.93000030517578,14.177160575297252,14.177160575297252,718.0774803462783,1,1,1,1,2020-08-15,2020-08-15,228,1,228
85,7,0,0,20.774359130859374,30.12299919128418,23.57249960899353,17.02200002670288,12.821387825804583,12.821387825804583,846.2913586043242,1,1,1,1,2020-08-16,2020-08-25,229,10,238
85,8,0.7220000088214874,0.7220000088214874,15.601910495758057,28.72199993133545,23.603499937057496,18.48499994277954,13.498809206712842,13.498809206712842,981.2794506714524,1,1,1,0.9999999999999999,2020-08-26,2020-09-04,239,10,248
85,9,0.6217391387276028,0.6217391387276028,16.66100672016973,26.833913139674973,19.910869598388672,12.98782605710237,10.56171787039223,10.56171787039223,1224.1989616904737,0.8616521752398947,1,0.8616521752398947,1,2020-09-05,2020-09-27,249,23,271
85,10,1.0049999753634136,1.0049999753634136,13.818096796671549,20.136666933695476,13.606666843096416,7.076666752497355,6.527861063547929,6.527861063547929,1263.3661280717613,0.36066668430964155,1,0.36066668430964155,1,2020-09-28,2020-10-03,272,6,277
85,11,3.431999905904134,3.431999905904134,13.398252518971761,23.6673334757487,15.038000068441034,6.408666661133369,6.154600727301749,6.154600727301749,1263.3661280717613,0.0021333328882853194,1,0.5062666626771292,1,2020-10-04,2020-10-18,278,15,292
86,1,4.132000033060709,4.132000033060709,17.91334908803304,23.867333030700685,18.62766637802124,13.387999725341796,8.777100851597785,8.777100851597785,0,0,1,0.7579666550954183,1,2020-05-13,2020-05-27,134,15,148
86,2,0.9825000166893005,0.9825000166893005,20.828787088394165,24.630000114440918,19.426249980926514,14.22249984741211,9.426249980926514,9.426249980926514,0,0,1,0.8461249828338624,1,2020-05-28,2020-05-31,149,4,152
86,3,3.6061538671835875,3.6061538671835875,21.493684499691696,29.71564097282214,23.28282043261406,16.849999892405975,6.766452335168759,6.766452335168759,263.8916410715816,0.9784230794662084,1,0.9784230794662084,1,2020-06-01,2020-07-09,153,39,191
86,4,5.891666650772095,5.891666650772095,17.941618223985035,28.74833345413208,23.45874998966853,18.16916652520498,8.785637663440895,8.785637663440895,474.74694499416313,0.9995208342870077,1,0.9995208342870077,1,2020-07-10,2020-08-02,192,24,215
86,5,1.8830434550409731,1.8830434550409731,20.521009611046832,28.13565204454505,21.668478157209314,15.201304269873578,10.403239073222709,10.403239073222709,714.0214436782851,0.9648260883663011,1,0.9648260883663011,1,2020-08-03,2020-08-25,216,23,238
86,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
86,7,0.8154545280743729,0.8154545280743729,16.340177796103738,28.128181630914863,22.329090681943025,16.52999973297119,12.42657254713286,12.42657254713286,850.7137416967465,0.9670000032945113,1,0.9670000032945113,0.9999999999999999,2020-08-26,2020-09-05,239,11,249
86,8,2.133076924544114,2.133076924544114,14.108795386094313,25.40461540222168,19.704999960385837,14.005384518549993,10.240309459120036,10.240309459120036,983.8377646653068,0.8693461491511418,1,0.8693461491511418,1,2020-09-06,2020-09-18,250,13,262
86,9,2.3205882854321422,2.3205882854321422,12.994830103481517,21.167941345888025,13.785000089117709,6.402058832347393,7.1840607747902165,7.1840607747902165,1228.0958310081744,0.4080000088495367,1,0.4080000088495367,1,2020-09-19,2020-10-22,263,34,296
86,10,1.9257142458643233,1.9257142458643233,4.8563209261213025,11.970000198909215,8.900714431490217,5.831428664071219,5.502715011111327,5.502715011111327,1266.6148360859536,0.11107143674577986,1,0.11107143674577986,1,2020-10-23,2020-10-29,297,7,303
86,11,0.2300000031789144,0.2300000031789144,9.040045070648194,16.82599992752075,9.99499994541208,3.163999963303407,3.1812686622565987,3.1812686622565987,1266.6148360859536,0,1,0.2709999990463257,1,2020-10-30,2020-11-13,304,15,318
87,1,4.9926668008168535,4.9926668008168535,17.24993101755778,23.899333063761393,18.676333117485047,13.4533331712087,8.769462860177756,8.769462860177756,0,0,1,0.7528333226839702,1,2020-05-13,2020-05-27,134,15,148
87,2,1.212499976158142,1.212499976158142,21.060635089874268,24.582499504089355,19.31999981403351,14.057500123977661,9.319999814033508,9.319999814033508,0,0,1,0.837624990940094,1,2020-05-28,2020-05-31,149,4,152
87,3,2.4694872055298243,2.4694872055298243,21.759336300385304,29.830256437643982,23.329999984839024,16.82974353203407,6.672215747973448,6.672215747973448,260.21641417096447,0.9787435886187431,1,0.9787435886187431,1,2020-06-01,2020-07-09,153,39,191
87,4,4.708000020980835,4.708000020980835,18.022097263336182,28.578800048828125,23.248600006103516,17.918399963378906,8.626210387786067,8.626210387786067,475.8716738656162,0.9988800010681153,1,0.9988800010681153,1,2020-07-10,2020-08-03,192,25,216
87,5,0.854999991980466,0.854999991980466,20.859479904174805,28.259545586325906,21.608636379241943,14.95772717215798,10.364158696796236,10.364158696796236,703.8831651951333,0.9567500071092085,1,0.9567500071092085,1,2020-08-04,2020-08-25,217,22,238
87,6,0,0,16.621286392211914,31.799999237060547,26.15999984741211,20.520000457763672,15.316331364822387,15.316331364822387,719.1994965599557,1,1,1,1,2020-08-26,2020-08-26,239,1,239
87,7,2.4645454666831275,2.4645454666831275,15.834359429099344,27.826363650235262,21.73181824250655,15.637272834777832,11.929221054334532,11.929221054334532,850.4209281576354,0.9622272708199241,1,0.9622272708199241,0.9999999999999999,2020-08-27,2020-09-06,240,11,250
87,8,1.6557143075125558,1.6557143075125558,14.771537372044154,24.561428478785924,18.484999988760265,12.408571498734611,9.518668079951086,9.518668079951086,983.6822812769506,0.7832857123443059,1,0.7832857123443059,1,2020-09-07,2020-09-20,251,14,264
87,9,1.926176467362572,1.926176467362572,12.257961693932028,20.75705878874835,13.605882344000479,6.454705899252611,7.118061897133444,7.118061897133444,1225.696385779488,0.3985735265647664,1,0.3985735265647664,1,2020-09-21,2020-10-24,265,34,298
87,10,0.8612499982118607,0.8612499982118607,6.286689966917038,9.8262500166893,5.973125011660159,2.1200000066310167,5,5,1265.696385779488,0,1,0,1,2020-10-25,2020-11-01,299,8,306
87,11,2.414666684468587,2.414666684468587,8.591685803731282,16.859333515167236,9.651000132163366,2.442666749159495,3.1198404033085207,3.1198404033085207,1265.696385779488,0,1,0.26576667467753096,1,2020-11-02,2020-11-16,307,15,321
88,1,2.8999999582767484,2.8999999582767484,17.370908355712892,20.812666575113933,16.424333238601683,12.035999902089436,6.781706559072932,6.781706559072932,0,0,1,0.6110666592915853,1,2020-05-10,2020-05-24,131,15,145
88,2,9.319999853769938,9.319999853769938,14.402391751607258,27.246666590372723,22.790000279744465,18.33333396911621,12.790000279744467,12.790000279744467,0,0,1,1,1,2020-05-25,2020-05-27,146,3,148
88,3,5.7457141535622736,5.7457141535622736,20.87645220075335,28.876857158115932,23.393857192993163,17.910857227870395,7.431523407769949,7.431523407769949,260.10331927194824,0.9875999982016427,1,0.9875999982016427,1,2020-05-28,2020-07-01,149,35,183
88,4,3.5695454640821977,3.5695454640821977,20.187474554235283,31.780908931385387,26.39818169853904,21.015454465692695,9.59037369922372,9.59037369922372,471.0915406548702,1,1,1,1,2020-07-02,2020-07-23,184,22,205
88,5,4.586666708900815,4.586666708900815,17.33050164722261,29.03952371506464,24.208095187232608,19.376666659400577,11.040123697988776,11.040123697988776,702.9341383126344,0.9890952382768904,1,0.9890952382768904,0.9999999999999999,2020-07-24,2020-08-13,206,21,226
88,6,0,0,18.872116088867188,30.690000534057617,25.76500034332275,20.84000015258789,14.344332277358196,14.344332277358196,717.2784705899926,1,1,1,1,2020-08-14,2020-08-14,227,1,227
88,7,0,0,21.52389144897461,30.021818161010742,23.46909102526578,16.91636388952082,12.540191249456674,12.540191249456674,855.220574334016,1,1,1,1,2020-08-15,2020-08-25,228,11,238
88,8,4.833333291113377,4.833333291113377,14.629319614834255,28.558888753255207,23.84333324432373,19.127777735392254,13.450061352451641,13.450061352451641,976.2711265060808,1,1,1,1,2020-08-26,2020-09-03,239,9,247
88,9,3.8687999725341795,3.8687999725341795,15.333553123474122,25.146000061035156,19.518000087738038,13.890000114440918,9.857033334745646,9.857033334745646,1222.696959874722,0.8665600051879884,1,0.8665600051879884,1,2020-09-04,2020-09-28,248,25,272
88,10,0.1528571503502982,0.1528571503502982,14.891921315874372,18.392857142857142,12.314285721097674,6.235714299338205,5.8616600148200995,5.8616600148200995,1263.728579978463,0.2314285721097674,1,0.2314285721097674,0.9999999999999999,2020-09-29,2020-10-05,273,7,279
88,11,1.0346666653951009,1.0346666653951009,12.139165051778157,22.090666643778484,15.229333329200745,8.368000014623005,5.829900507276356,5.829900507276356,1263.728579978463,0.040033334096272785,1,0.5440666683514913,1,2020-10-06,2020-10-20,280,15,294
89,1,7.559333308537801,7.559333308537801,17.65772450764974,22.044666481018066,16.179666546980542,10.314666612943013,6.766281031578183,6.766281031578183,0,0,1,0.5557333246866862,1,2020-05-03,2020-05-17,124,15,138
89,2,1.9749999940395355,1.9749999940395355,15.423014879226685,22.59499979019165,18.424999833106995,14.254999876022339,8.424999833106995,8.424999833106995,0,0,1,0.8424999833106995,1,2020-05-18,2020-05-21,139,4,142
89,3,2.671935519864482,2.671935519864482,21.154695910792196,29.35548382420694,23.37677421877461,17.398064613342285,8.448568140925255,8.448568140925255,261.9056123686829,0.9984354849784605,1,0.9984354849784605,1,2020-05-22,2020-06-21,143,31,173
89,4,8.658182035792958,8.658182035792958,18.677378957921807,31.380454410206188,25.996590917760674,20.612727425315164,9.717649987391601,9.717649987391601,475.69391209129816,1,1,1,0.9999999999999999,2020-06-22,2020-07-13,174,22,195
89,5,3.874500095844269,3.874500095844269,17.49407639503479,32.09199981689453,26.964249897003175,21.836499977111817,11.822112629916257,11.822112629916257,712.1361646896232,1,1,1,1,2020-07-14,2020-08-02,196,20,215
89,6,0,0,21.875438690185547,30.170000076293945,24.22000026702881,18.270000457763672,12.067431444503883,12.067431444503883,724.2035961341271,1,1,1,1,2020-08-03,2020-08-03,216,1,216
89,7,6.232999992370606,6.232999992370606,18.493658828735352,30.215999794006347,24.6104998588562,19.004999923706055,12.65950011632166,12.65950011632166,850.7985972973436,1,1,1,1,2020-08-04,2020-08-13,217,10,226
89,8,1.709000015258789,1.709000015258789,19.263002586364745,29.780000114440917,24.176500225067137,18.573000335693358,13.85046268398058,13.85046268398058,989.3032241371492,1,1,1,1,2020-08-14,2020-08-23,227,10,236
89,9,6.693125054240227,6.693125054240227,14.841109216213226,29.833750247955322,24.72062513232231,19.6075000166893,14.360235834541545,14.360235834541545,1219.066997489814,1,1,1,1,2020-08-24,2020-09-08,237,16,252
89,10,0,0,19.07674789428711,31.843333562215168,24.895000139872234,17.946666717529297,14.136286601201693,14.136286601201693,1261.475857293419,1,1,1,1,2020-09-09,2020-09-11,253,3,255
89,11,1.3860000212987265,1.3860000212987265,14.580298773447673,24.982000096639,19.95033327738444,14.918666458129882,9.038666598002116,9.038666598002116,1261.475857293419,0.06666666666666667,1,0.8555999946594238,1,2020-09-12,2020-09-26,256,15,270
90,1,9.01800004641215,9.01800004641215,17.34023011525472,21.979999860127766,16.65966657002767,11.339333279927573,6.976984228622118,6.976984228622118,0,0,1,0.6111333274841309,1,2020-05-03,2020-05-17,124,15,138
90,2,2.1425000429153442,2.1425000429153442,15.358267784118652,22.614999771118164,18.677499890327454,14.740000009536743,8.677499890327454,8.677499890327454,0,0,1,0.8677499890327454,1,2020-05-18,2020-05-21,139,4,142
90,3,3.0236666599909463,3.0236666599909463,20.532323169708253,29.704999987284342,23.91233336130778,18.11966673533122,8.77946203517246,8.77946203517246,263.38386105517384,1,1,1,1,2020-05-22,2020-06-20,143,30,172
90,4,2.4268182190981777,2.4268182190981777,19.089936429804023,31.733181606639516,26.538636164231736,21.344090721823953,9.859542577263362,9.859542577263362,480.2937977549678,1,1,1,0.9999999999999999,2020-06-21,2020-07-12,173,22,194
90,5,5.0589999794960026,5.0589999794960026,17.269432020187377,32.54800004959107,27.496250009536745,22.444499969482422,11.816744694120528,11.816744694120528,716.6286916373784,1,1,1,1,2020-07-13,2020-08-01,195,20,214
90,6,0,0,22.014408111572266,30.229999542236328,24.354999542236328,18.479999542236328,12.052886260545431,12.052886260545431,728.6815778979238,1,1,1,1,2020-08-02,2020-08-02,215,1,215
90,7,3.785999965667725,3.785999965667725,19.30736427307129,30.143000221252443,24.53250012397766,18.922000026702882,12.443807687979959,12.443807687979959,853.1196547777233,1,1,1,0.9999999999999999,2020-08-03,2020-08-12,216,10,225
90,8,1.2333333757188587,1.2333333757188587,19.07991621229384,30.061111238267685,24.655555725097656,19.250000211927627,14.211164142376367,14.211164142376367,981.0201320591108,1,1,1,1,2020-08-13,2020-08-21,226,9,234
90,9,8.073529243469238,8.073529243469238,14.933327085831586,29.882941189934225,24.794411799486944,19.705882409039667,14.399890056503521,14.399890056503521,1225.8182630196704,1,1,1,1,2020-08-22,2020-09-07,235,17,251
90,10,0,0,18.47345797220866,31.44333330790202,25.133333524068195,18.823333740234375,14.606647165997826,14.606647165997826,1269.6382045176638,1,1,1,0.9999999999999999,2020-09-08,2020-09-10,252,3,254
90,11,1.2426666816075642,1.2426666816075642,14.85041847229004,25.702000045776366,20.612333329518634,15.522666613260904,9.57466662724813,9.57466662724813,1269.6382045176638,0.06666666666666667,1,0.8799999968210857,1,2020-09-11,2020-09-25,255,15,269
91,1,1.0000000238418578,1.0000000238418578,23.83794536590576,21.396666781107584,12.920333417256673,4.4440000534057615,5.049654709851692,5.049654709851692,0,0,1,0.40796667257944746,1,2021-05-06,2021-05-20,126,15,140
91,2,0.9377777576446533,0.9377777576446533,19.29143301645915,19.475555737813313,13.129444564382235,6.783333390951157,4.325509187288582,4.325509187288582,0,0,1,0.3736111190583971,1,2021-05-21,2021-05-29,141,9,149
91,3,1.5755882508614485,1.5755882508614485,23.373162830577176,28.889999950633328,20.86720585121828,12.84441175180323,7.706607787750915,7.706607787750915,262.024664783531,0.9039999968865339,1,0.9039999968865339,1,2021-05-30,2021-07-02,150,34,183
91,4,0.5021052580130728,0.5021052580130728,21.467432323255036,28.95000016061883,22.109473755485133,15.268947350351434,9.408118227578553,9.408118227578553,440.7789111075236,0.9646842103255423,1,0.9646842103255423,1,2021-07-03,2021-07-21,184,19,202
91,5,0.7050000011920929,0.7050000011920929,21.820179891586303,30.146000385284424,22.49000017642975,14.833999967575073,10.861247017567578,10.861247017567578,658.0038514588753,0.9829250001907349,1,0.9829250001907349,0.9965418589634825,2021-07-22,2021-08-10,203,20,222
91,6,0,0,19.38674545288086,27.229999542236328,20.47499990463257,13.720000267028809,10.429242663873126,10.429242663873126,668.4330941227483,1,1,1,1,2021-08-11,2021-08-11,223,1,223
91,7,0,0,21.25232734680176,30.0939998626709,21.44999990463257,12.805999946594238,11.253610528601408,11.253610528601408,724.7011467657553,0.8810999965667725,1,0.8810999965667725,0.8575693418330028,2021-08-12,2021-08-16,224,5,228
91,8,5.9950002034505205,5.9950002034505205,13.904553413391113,29.101667086283367,23.418333530426025,17.734999974568684,12.33757036726276,12.33757036726276,798.7265689693319,0.9275833288828532,1,0.9275833288828532,0.9516445894944265,2021-08-17,2021-08-22,229,6,234
91,9,2.7188888125949435,2.7188888125949435,14.08857504526774,24.4744447072347,18.482777913411457,12.491111119588217,9.020450643567244,9.020450643567244,879.910624761437,0.8369444635179308,1,0.8369444635179308,1,2021-08-23,2021-08-31,235,9,243
91,10,3.6240000486373902,3.6240000486373902,14.371363544464112,24.507000160217284,17.93200011253357,11.357000064849853,8.798175392459035,8.798175392459035,967.8923786860274,0.793200011253357,1,0.793200011253357,0.9999999999999999,2021-09-01,2021-09-10,244,10,253
91,11,1.890666675567627,1.890666675567627,12.992610263824464,21.879999923706055,15.231666644414267,8.583333365122478,5.188644759356181,5.188644759356181,967.8923786860274,0.03443333625793457,1,0.5231666644414266,1,2021-09-11,2021-09-25,254,15,268
92,1,1.0806666692097981,1.0806666692097981,22.929600842793782,22.864000129699708,14.73166673183441,6.599333333969116,6.1490767815821865,6.1490767815821865,0,0,1,0.5183000000317892,1,2021-05-08,2021-05-22,128,15,142
92,2,0.7028571537562779,0.7028571537562779,20.55349690573556,20.405714443751744,13.559285814474736,6.712857185197728,4.8325599625965046,4.8325599625965046,0,0,1,0.39478572777339394,1,2021-05-23,2021-05-29,143,7,149
92,3,3.2530303145899917,3.2530303145899917,22.713273481889203,29.766666759144176,21.605606108000785,13.444545456857393,8.206046410274114,8.206046410274114,270.7995315390457,0.9256212147799405,1,0.9256212147799405,1,2021-05-30,2021-07-01,150,33,182
92,4,1.5388889047834606,1.5388889047834606,20.962493684556748,29.32111104329427,22.51499997244941,15.708888901604547,9.73712908762391,9.73712908762391,446.0678551162759,0.9763055509991116,1,0.9763055509991116,1,2021-07-02,2021-07-19,183,18,200
92,5,0.05631579223432039,0.05631579223432039,21.10663137937847,29.995263049477025,22.931315723218415,15.867368396959806,11.175737908199677,11.175737908199677,658.4068753720697,0.992605259543971,1,0.992605259543971,1,2021-07-20,2021-08-07,201,19,219
92,6,0,0,19.002826690673828,30.479999542236328,23.854999542236328,17.229999542236328,13.567357948892449,13.567357948892449,671.9742333209622,1,1,1,0.9999999999999998,2021-08-08,2021-08-08,220,1,220
92,7,0,0,21.438003222147625,30.073333422342937,21.665000120798748,13.256666819254557,11.50784249080537,11.50784249080537,741.0212882657945,0.9584999958674113,1,0.9584999958674113,0.9999999999999999,2021-08-09,2021-08-14,221,6,226
92,8,0,0,17.4083149433136,33.52750015258789,26.700000047683716,19.87249994277954,14.41855277237594,14.41855277237594,798.6954993552984,1,1,1,0.9999999999999998,2021-08-15,2021-08-18,227,4,230
92,9,7.10875004529953,7.10875004529953,13.246812880039215,25.955000162124634,20.43687504529953,14.918749928474426,10.468105914255977,10.468105914255977,882.4403466693461,0.8847499907016755,1,0.8847499907016755,1,2021-08-19,2021-08-26,231,8,238
92,10,9.246666749318441,9.246666749318441,13.494263860914442,25.27777756585015,19.5005554623074,13.723333358764648,9.69736851109465,9.69736851109465,969.716663269198,0.9356666617923313,1,0.9356666617923313,1,2021-08-27,2021-09-04,239,9,247
92,11,0.9073333422342936,0.9073333422342936,15.44922695159912,24.440666580200194,17.203999996185303,9.96733341217041,6.8114144286322595,6.8114144286322595,969.716663269198,0.047666670481363936,1,0.7161333338419597,1,2021-09-05,2021-09-19,248,15,262
93,1,1.0886666615804037,1.0886666615804037,23.84229736328125,22.36333325703939,13.835666636625925,5.308000016212463,5.672067757004003,5.672067757004003,0,0,1,0.4757999996344249,1,2021-05-07,2021-05-21,127,15,141
93,2,0.9822222391764323,0.9822222391764323,19.467968940734863,19.678889062669544,13.131111159817213,6.583333256964882,4.287119639995539,4.287119639995539,0,0,1,0.36388889683617487,1,2021-05-22,2021-05-30,142,9,150
93,3,1.7342424699754426,1.7342424699754426,23.333826325156473,29.558484973329485,21.481666673313487,13.404848373297488,8.095817005298883,8.095817005298883,267.16196117486317,0.9277121218768033,1,0.9277121218768033,1,2021-05-31,2021-07-02,151,33,183
93,4,1.2594736689015438,1.2594736689015438,21.024087755303633,29.068947340312757,22.305789445575915,15.542631550839072,9.650448702973549,9.650448702973549,450.5204865313605,0.9701842107270894,1,0.9701842107270894,0.9999999999999999,2021-07-03,2021-07-21,184,19,202
93,5,0.06263157882188496,0.06263157882188496,21.945309388010127,30.144736942492035,22.630526366986725,15.11631579148142,10.982493390692209,10.982493390692209,659.1878609545124,0.9879473661121569,1,0.9879473661121569,1,2021-07-22,2021-08-09,203,19,221
93,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
93,7,0,0,21.445980072021484,29.728333791097004,21.30750028292338,12.886666774749756,11.156072837142528,11.156072837142528,726.1242979773676,0.9320000012715658,1,0.9320000012715658,0.9650815874616399,2021-08-10,2021-08-15,222,6,227
93,8,4.827999877929688,4.827999877929688,14.814710140228271,32.08399963378906,26.239999961853027,20.39600028991699,14.350733965845107,14.350733965845107,797.8779678065932,1,0.9981281911104812,1,0.9999999999999999,2021-08-16,2021-08-20,228,5,232
93,9,3.774444474114312,3.774444474114312,13.58490678999159,24.257777955796982,18.72777779897054,13.197777642144096,9.102132481712102,9.102132481712102,879.7971601420023,0.8498333401150174,1,0.8498333401150174,0.9999999999999999,2021-08-21,2021-08-29,233,9,241
93,10,5.012999963760376,5.012999963760376,14.901791715621949,25.219999694824217,18.566999864578246,11.914000034332275,9.200229612801074,9.200229612801074,971.7994562700133,0.8566999864578247,1,0.8566999864578247,0.9999999999999999,2021-08-30,2021-09-08,242,10,251
93,11,1.3046666741371156,1.3046666741371156,13.978396320343018,22.858000055948892,15.964333327611287,9.070666599273682,5.757410459453464,5.757410459453464,971.7994562700133,0.03943333466847738,1,0.5958666658401489,1,2021-09-09,2021-09-23,252,15,266
